theater_id,name,alternate_names,address,borough,latitude,longitude,opening_year,closing_year,reopening_year,status,screen_count,source,source_url,source_date,confidence,notes
8091,Laconia Theatre,,"3942 White Plains Road, Bronx, NY 10467",Bronx,40.8867874,-73.8610545,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8091,2026-09-15,medium,"Not stated on source page: closing year, image."
12596,Lafayette Theatre,,"2227 Adam Clayton Powell Jr. Boulevard, New York, NY 10027",Manhattan,40.8130479,-73.9452041,1912,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/12596,2026-09-15,medium,Not stated on source page: closing year.
10150,Lakeland Theatre,Brighton Playhouse,"273 Brighton Beach Avenue, Brooklyn, NY 11235",Brooklyn,40.577193,-73.964872,1925,1951,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10150,2026-09-15,high,
3414,Lane Theatre,,"168 New Dorp Lane, Staten Island, NY 10306",Staten Island,40.573193,-74.115519,1938,2011,2009,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3414,2026-09-15,low,Most recent stated closing year retained.
7864,Lane Theatre,,"560 W. 181st Street, New York, NY 10033",Manhattan,40.8489103,-73.9328065,1937,1959,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7864,2026-09-15,low,Opening year is an upper bound ('prior to/before 1937').
8077,Laurelton Theatre,,"227-10 Merrick Boulevard, Laurelton, NY 11413",Queens,40.676546,-73.742955,1941,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8077,2026-09-15,medium,Not stated on source page: closing year.
3885,Leader Theatre,,"947 Coney Island Avenue, Brooklyn, NY 11230",Brooklyn,40.6343975,-73.9673611,1927,1960,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3885,2026-09-15,high,
4686,Lefferts Theatre,,"122-02 Liberty Avenue, Richmond Hill, NY 11419",Queens,40.6872106,-73.8216033,1926,,,Closed,3,Cinema Treasures,https://cinematreasures.org/theaters/4686,2026-09-15,low,Opening year is an upper bound ('prior to/before 1926'). Not stated on source page: closing year.
11020,LeFrak Theater,Naturemax Theater,"Central Park West and W. 79th Street, New York, NY 10024",Manhattan,40.7820286,-73.9717052,1900,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/11020,2026-09-15,high,
59896,Lenox Garden Theatre,,"Central Park N and St. Nicolas Avenue, New York, NY 10026",Manhattan,,,1914,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/59896,2026-09-15,medium,"Not stated on source page: closing year, coordinates, image."
13991,Lenox Little Theatre,"Lenox Theatre, Lenox Hill Theatre, Lenox House Theatre, East 78th Street Playhouse","52 E. 78th Street, New York, NY 10021",Manhattan,40.7753073,-73.9620947,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/13991,2026-09-15,medium,"Not stated on source page: opening year, closing year."
41503,Leonard Theatre,,"222 Leonard Street, Brooklyn, NY 11211",Brooklyn,40.7117636,-73.9472118,1913,1915,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/41503,2026-09-15,low,Closing year is approximate (1915). Most recent stated closing year retained.
36266,Lewis Theatre,,"5 Lewis Avenue, Brooklyn, NY 11206",Brooklyn,40.697529,-73.937895,1912,1926,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/36266,2026-09-15,low,Most recent stated closing year retained.
2465,Liberty Theatre,,"70 Beach Street, Staten Island, NY 10304",Staten Island,40.627996,-74.078526,1918,1953,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/2465,2026-09-15,high,
2661,Liberty Theatre,,"234 W. 42nd Street, New York, NY 10036",Manhattan,40.756392,-73.988307,1904,1933,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/2661,2026-09-15,high,
27260,Liberty Theatre,"Liberty Avenue Theatre, Loew's Liberty Theatre","61 Liberty Avenue, Brooklyn, NY 11212",Brooklyn,40.6731024,-73.9052907,1910,1919,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/27260,2026-09-15,high,
64304,Liberty Theatre,Liberty Hall,"408 E. 116th Street, New York, NY 10029",Manhattan,40.795383,-73.935164,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/64304,2026-09-15,medium,"Not stated on source page: opening year, closing year."
16439,Library Square Theater,,"Lefferts Boulevard, Queens, NY 11415",Queens,40.691179,-73.826594,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/16439,2026-09-15,medium,"Not stated on source page: opening year, closing year."
16692,Lido East,,"211 E. 59th Street, New York, NY 10022",Manhattan,40.761488,-73.965834,1970,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/16692,2026-09-15,medium,Not stated on source page: closing year.
14691,Lido Theatre,"Bluebird Theatre, Ramona Theatre, Teatro Granada","1763 Amsterdam Avenue, New York, NY 10031",Manhattan,40.826669,-73.94613,1921,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/14691,2026-09-15,medium,Not stated on source page: closing year.
25215,Lighthouse Cinema,,"116 Suffolk Street, New York, NY 10002",Manhattan,40.718901,-73.9858409,1996,1997,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/25215,2026-09-15,low,Most recent stated closing year retained.
7838,Lincoln Plaza Cinemas,,"1886 Broadway, New York, NY 10023",Manhattan,40.7710162,-73.981612,1981,2018,,Closed,6,Cinema Treasures,https://cinematreasures.org/theaters/7838,2026-09-15,high,
10172,Lincoln Theater,,"1521 Bedford Avenue, Brooklyn, NY 11216",Brooklyn,40.670716,-73.954617,1914,1953,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10172,2026-09-15,high,
11537,Lincoln Theatre,,"58 W. 135th Street, New York, NY 10037",Manhattan,40.813594,-73.940391,1915,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11537,2026-09-15,medium,Not stated on source page: closing year.
18361,Linden Boulevard Multiplex Cinemas,,"2784 Linden Boulevard, Brooklyn, NY 11208",Brooklyn,40.6693593,-73.861793,1998,2024,,Closed,14,Cinema Treasures,https://cinematreasures.org/theaters/18361,2026-09-15,high,
6322,Linden Theatre,"Century Theatre, Loew's Century Theatre, Century's Linden Theatre","1260 Nostrand Avenue, Brooklyn, NY 11225",Brooklyn,40.6562877,-73.9501832,1915,1961,1927,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6322,2026-09-15,low,Reopening year is approximate (1927).
7437,Linden Theatre,,"114-46 Merrick Boulevard, St. Albans, NY 11434",Queens,40.690421,-73.778682,,1961,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7437,2026-09-15,medium,"Not stated on source page: opening year, image."
7702,Linden Theatre,,"815 Flatbush Avenue, Brooklyn, NY 11226",Brooklyn,40.652791,-73.9591191,1911,1931,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7702,2026-09-15,low,Most recent stated closing year retained.
7883,Lindy Theatre,"Variety Theatre, Progress Theatre","118 Graham Avenue, Brooklyn, NY 11206",Brooklyn,40.7053805,-73.94277,1909,1954,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7883,2026-09-15,high,
51543,Little Bijou Theatre,"Bridge Theatre, Bijou Theatre","118 Park Row, New York, NY 10038",Manhattan,40.7120922,-74.0049186,1914,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/51543,2026-09-15,low,"Opening year is an upper bound ('prior to/before 1914'). Not stated on source page: closing year, image."
6451,Little Carnegie Theatre,Little Carnegie Playhouse,"146 W. 57th Street, New York, NY 10019",Manhattan,40.765047,-73.978983,1928,1982,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6451,2026-09-15,high,
5848,Little Neck Theatre,,"254-08 Northern Boulevard, Little Neck, NY 11362",Queens,40.771636,-73.7345591,1929,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/5848,2026-09-15,medium,Not stated on source page: closing year.
8493,Little Picture House,,"151 E. 50th Street, New York, NY 10022",Manhattan,40.7563117,-73.9713072,1929,1934,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8493,2026-09-15,high,
11180,Livonia Theatre,,"382 Livonia Avenue, Brooklyn, NY 11212",Brooklyn,40.6633495,-73.9033812,1922,1951,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11180,2026-09-15,low,Opening year is approximate (1922).
1299,Loew's 167th Street Theatre,,"48 E. 167th Street, Bronx, NY 10452",Bronx,40.83533,-73.920937,1928,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1299,2026-09-15,medium,Not stated on source page: closing year.
6230,Loew's 34th Street Showplace,,"234-238 E. 34th Street, New York, NY 10016",Manhattan,40.7450941,-73.9766996,1996,,,Closed,3,Cinema Treasures,https://cinematreasures.org/theaters/6230,2026-09-15,low,Opening year is approximate (1996). Not stated on source page: closing year.
6850,Loew's 42nd Street Theatre,Murray Hill Theatre,"132 E. 42nd Street, New York, NY 10017",Manhattan,40.7514013,-73.9760014,1896,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6850,2026-09-15,medium,Not stated on source page: closing year.
902,Loew's 46th Street Theatre,"Universal Theatre, 46th Street Theatre, 46th Street Rock Palace","4515 New Utrecht Avenue, Brooklyn, NY 11219",Brooklyn,40.639111,-73.993888,1927,1973,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/902,2026-09-15,low,Most recent stated closing year retained.
7766,Loew's 72nd Street East,Loews Tower East,"1230 3rd Avenue, New York, NY 10021",Manhattan,40.7693497,-73.961117,1962,2010,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7766,2026-09-15,high,
1263,Loew's 72nd Street Theatre,,"180 E. 72nd Street, New York, NY 10021",Manhattan,40.769753,-73.96138,1932,1960,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1263,2026-09-15,high,
16616,Loew's 7th Avenue Theatre,Harlem Casino,"2081 Adam Clayton Powell Jr. Boulevard, New York, NY 10027",Manhattan,40.808302,-73.948241,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/16616,2026-09-15,medium,"Not stated on source page: opening year, closing year."
1336,Loew's 83rd Street Quad,Loew's 83rd Street Theatre,"2300 Broadway, New York, NY 10024",Manhattan,40.7865078,-73.9776372,1921,1984,,Closed,4,Cinema Treasures,https://cinematreasures.org/theaters/1336,2026-09-15,high,
31541,Loew's 86th Street Theatre,86th Street Theatre,"162 E. 86th Street, New York, NY 10028",Manhattan,40.7791581,-73.954847,1911,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/31541,2026-09-15,medium,Not stated on source page: closing year.
3386,Loew's American Theatre,"American Theatre, American Music Hall","260-62 W. 42nd Street, New York, NY 10036",Manhattan,40.756779,-73.989429,1893,1929,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/3386,2026-09-15,high,
6338,Loew's Avenue B Theatre,,"72 Avenue B, New York, NY 10009",Manhattan,40.7238073,-73.9821599,1913,1957,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6338,2026-09-15,low,Closing year is approximate (1957).
4732,Loew's Bay Terrace,,"213-29 26th Avenue, Bayside, NY 11360",Queens,40.7785062,-73.7765018,1964,1993,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/4732,2026-09-15,high,
2237,Loew's Bedford Theatre,"Bedford Theatre, Fox's Bedford Theatre, Keeney's Bedford Theatre","1372 Bedford Avenue, Brooklyn, NY 11216",Brooklyn,40.676584,-73.953262,,1952,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/2237,2026-09-15,medium,Not stated on source page: opening year.
15323,Loew's Bijou Theatre,Bijou Theatre,"26 Smith Street, Brooklyn, NY 11201",Brooklyn,40.691239,-73.987652,1893,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/15323,2026-09-15,medium,Not stated on source page: closing year.
6105,Loew's Boston Road Theatre,Boston Road Theatre,"1472 Boston Road, Bronx, NY 10459",Bronx,40.834045,-73.894662,1925,2025,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6105,2026-09-15,low,Most recent stated closing year retained.
3949,Loew's Brevoort Theatre,Brevoort Theatre,"1272 Bedford Avenue, Brooklyn, NY 11216",Brooklyn,40.6802524,-73.9533163,1918,1961,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3949,2026-09-15,high,
521,Loew's Canal Theatre,Canal Theatre,"31 Canal Street, New York, NY 10002",Manhattan,40.7145736,-73.990831,1927,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/521,2026-09-15,medium,Not stated on source page: closing year.
522,Loew's Capitol Theatre,"Capitol Theatre, Loew's Cinerama","1645 Broadway, New York, NY 10019",Manhattan,40.7619567,-73.9837207,1959,1920,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/522,2026-09-15,high,
527,Loew's Commodore Theater,"Commodore Theater, Village Theater, Fillmore East, N.F.E., Village East, The Saint","105 2nd Avenue, New York, NY 10003",Manhattan,40.7277507,-73.9888376,1926,1988,1968,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/527,2026-09-15,low,Most recent stated closing year retained.
529,Loew's Delancey Theatre,Loew's Delancey Street Theatre,"140-146 Delancey Street, New York, NY 10002",Manhattan,40.7182838,-73.9865966,1911,2018,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/529,2026-09-15,low,Most recent stated closing year retained.
7571,Loew's Elsmere Theatre,,"1924 Crotona Parkway, Bronx, NY 10460",Bronx,40.8412707,-73.885547,1914,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7571,2026-09-15,medium,Not stated on source page: closing year.
6634,Loew's Fairmount Theatre,"Fairmont Theatre, Fairmount Cinemas","708 E. Tremont Avenue, Bronx, NY 10457",Bronx,40.845092,-73.8906832,1928,1991,,Closed,3,Cinema Treasures,https://cinematreasures.org/theaters/6634,2026-09-15,high,
6845,Loew's Fulton Theatre,Fulton Theatre,"1283 Fulton Street, Brooklyn, NY 11216",Brooklyn,40.6804338,-73.9500286,1908,1930,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6845,2026-09-15,high,
3883,Loew's Gates Theatre,,"1340 Broadway, Brooklyn, NY 11221",Brooklyn,40.6899548,-73.9229031,1921,1977,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3883,2026-09-15,high,
3921,Loew's Georgetowne Twins,,"2183 Ralph Avenue, Brooklyn, NY 11234",Brooklyn,40.625964,-73.916317,1970,1993,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/3921,2026-09-15,high,
6088,Loew's Grand Theatre,,"2463 Jerome Avenue, Bronx, NY 10468",Bronx,40.8629176,-73.9009837,1927,1957,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6088,2026-09-15,high,
8950,Loew's Inwood Theater,Inwood Theater,"132 Dyckman Street, New York, NY 10040",Manhattan,40.8625745,-73.9254134,1925,1964,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8950,2026-09-15,low,Opening year is approximate (1925).
3863,Loew's Kameo Theatre,"Cameo Theatre, Brandt's Kameo Theatre","530 Eastern Parkway, Brooklyn, NY 11225",Brooklyn,40.6698588,-73.9507905,1924,1974,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3863,2026-09-15,high,
1362,Loew's Lexington Theatre,"Lexington Avenue Opera House, Biltmore Theatre","571 Lexington Avenue, New York, NY 10022",Manhattan,40.7570359,-73.9720035,1910,1960,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1362,2026-09-15,high,
3368,Loew's Lincoln Square Theatre,Lincoln Square Theatre,"1947 Broadway, New York, NY 10023",Manhattan,40.773907,-73.982371,1969,1950,1931,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3368,2026-09-15,low,Opening year represents an approximate decade reference (1969).
4149,Loew's Melba Theatre,"Keeney's Theatre, Loew's Livingston Theatre","300 Livingston Street, Brooklyn, NY 11217",Brooklyn,40.6883823,-73.9826066,1915,1954,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4149,2026-09-15,high,
12447,Loew's Metropolis Theatre,Metropolis Theatre,"2644 Third Avenue, Bronx, NY 10454",Bronx,40.8127239,-73.9239945,1913,1926,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/12447,2026-09-15,high,
1373,Loew's Metropolitan Theatre,,"392 Fulton Street, Brooklyn, NY 11201",Brooklyn,40.6912685,-73.9869022,1918,1996,2002,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1373,2026-09-15,low,Most recent stated closing year retained.
6672,Loew's National Theatre,National Theatre,"570 Bergen Avenue, Bronx, NY 10455",Bronx,40.8161404,-73.9160375,1910,1974,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6672,2026-09-15,high,
15178,Loew's New York Theatre and Roof,"Olympia Music Hall, Loew's New York Theatre and Annex","1514-1516 Broadway, New York, NY 10036",Manhattan,40.7573507,-73.9858423,1895,,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/15178,2026-09-15,medium,Not stated on source page: closing year.
1380,Loew's Oriental Theatre,,"1832 86th Street, Brooklyn, NY 11214",Brooklyn,40.6066294,-74.0019571,1927,1995,,Closed,3,Cinema Treasures,https://cinematreasures.org/theaters/1380,2026-09-15,high,
547,Loew's Orpheum Twin Theatre,"Loew's Orpheum Theatre, Loew's Cine 3rd Avenue, Loew's Orpheum 2","168 E. 86th Street, New York, NY 10128",Manhattan,40.779126,-73.9547682,1913,1989,1968,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/547,2026-09-15,high,
900,Loew's Paradise Theatre,Utopia's Paradise Theater,"2413 Grand Concourse, Bronx, NY 10468",Bronx,40.8602917,-73.8985309,1929,1994,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/900,2026-09-15,high,
3887,Loew's Pitkin Theatre,,"1501 Pitkin Avenue, Brooklyn, NY 11212",Brooklyn,40.6686582,-73.9177758,1929,1971,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3887,2026-09-15,high,
7602,Loew's Post Road,,"3475 Boston Road, Bronx, NY",Bronx,40.8766756,-73.8475385,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7602,2026-09-15,medium,"Not stated on source page: opening year, closing year."
6713,Loew's Rio Theatre,Rio Theatre,"3837 Broadway, New York, NY 10032",Manhattan,40.8358679,-73.9437133,1920,1957,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6713,2026-09-15,high,
8067,Loew's Royal Theatre,"Watson's Cozy Corner, Teatro Italiano Royal","15 Willoughby Street, Brooklyn, NY 11201",Brooklyn,40.6922688,-73.9878893,1907,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8067,2026-09-15,medium,Not stated on source page: closing year.
1180,Loew's Sheridan Theatre,Mark Strand Sheridan Square Theatre,"200-202 W. 12th Street, New York, NY 10011",Manhattan,40.7372735,-74.0008564,1921,1969,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1180,2026-09-15,high,
7468,Loew's Spooner Theatre,Spooner Theatre,"961 Southern Boulevard, Bronx, NY 10459",Bronx,40.8217716,-73.8917559,1910,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7468,2026-09-15,medium,Not stated on source page: closing year.
557,Loew's State Theatre,,"1540 Broadway, New York, NY 10036",Manhattan,40.7581267,-73.9855569,1921,2006,1968,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/557,2026-09-15,low,Most recent stated closing year retained. Most recent stated reopening year retained.
1542,Loew's Triboro Theatre,,"2804 Steinway Street, Astoria, NY 11103",Queens,40.7653209,-73.9139483,1931,1974,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1542,2026-09-15,high,
903,Loew's Valencia Theatre,,"165-11 Jamaica Avenue, Jamaica, NY 11432",Queens,40.70622,-73.794663,1929,1977,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/903,2026-09-15,high,
560,Loew's Victoria Theatre,"Movie Center 5 on 125th Street, Harlem Victoria 5","233 W. 125th Street, New York, NY 10027",Manhattan,40.8100189,-73.94933,1990,1990,1986,Closed,5,Cinema Treasures,https://cinematreasures.org/theaters/560,2026-09-15,low,Most recent stated closing year retained.
3978,Loew's Warwick Theatre,Warwick Theatre,"134 Jerome Street, Brooklyn, NY 11207",Brooklyn,40.6788128,-73.8881733,1913,1954,1937,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3978,2026-09-15,high,
4040,Loew's Willard Theatre,,"96-01 Jamaica Avenue, Woodhaven, NY 11421",Queens,40.6946659,-73.8490778,1924,2007,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4040,2026-09-15,high,
6406,Loew's Woodside Theatre,,"58-02 Roosevelt Avenue, Woodside, NY 11377",Queens,40.7449439,-73.906381,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6406,2026-09-15,medium,Not stated on source page: closing year.
12586,Loew's Yorkville Theatre,Yorkville Theatre,"157 E. 86th Street, New York, NY 10028",Manhattan,40.7791956,-73.9548571,,1928,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/12586,2026-09-15,medium,Not stated on source page: opening year.
6154,Loews Cineplex Cinema 5,Cinema City 5,"183-15 Horace Harding Boulevard, Fresh Meadows, NY 11365",Queens,40.7388167,-73.806836,1982,2004,,Closed,5,Cinema Treasures,https://cinematreasures.org/theaters/6154,2026-09-15,high,
5876,Loews Cineplex Fortway Theatre,"Fortway Theatre, Fox Fortway Theatre","6720 Fort Hamilton Parkway, Brooklyn, NY 11219",Brooklyn,40.6292615,-74.011314,1927,2005,,Closed,5,Cinema Treasures,https://cinematreasures.org/theaters/5876,2026-09-15,high,
6110,Loews Festival Theatre,Festival Theatre,"6 W. 57th Street, New York, NY 10019",Manhattan,40.763056,-73.974931,1963,1994,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6110,2026-09-15,high,
4047,Loews Lefrak City Triplex,"UA Theatre, UA Lefrak City, Cinema Bombay","59-16 99th Street, Corona, NY 11368",Queens,40.736947,-73.863342,1965,1987,,Closed,3,Cinema Treasures,https://cinematreasures.org/theaters/4047,2026-09-15,high,
4099,Loews State 4,Sony Theatres State,"1540 Broadway, New York, NY 10036",Manhattan,40.7581267,-73.9855569,1996,2006,,Closed,4,Cinema Treasures,https://cinematreasures.org/theaters/4099,2026-09-15,high,
8365,LOL Comedy Lounge,"Agee 1 & 2, West Side Cine 1 & 2, Cine 1 & 2, Lesser Cine Twin, Fantasy Twin Theatres, Big Apple Theatre, Jocx Cinema, Show Follies Center, Sage Theater, Peepland","711 7th Avenue, New York, NY 10036",Manhattan,40.7594931,-73.9845803,,2023,,Closed,4,Cinema Treasures,https://cinematreasures.org/theaters/8365,2026-09-15,medium,Not stated on source page: opening year.
56388,LOOK Dine-In Cinemas W. 57th,Landmark at 57 West,"657 W. 57th Street, New York, NY 10019",Manhattan,40.7715333,-73.9942127,2017,2026,2023,Closed,8,Cinema Treasures,https://cinematreasures.org/theaters/56388,2026-09-15,low,Most recent stated closing year retained.
17787,Love Theater,Avon-on-Love,"125 W. 42nd Street, New York, NY 10036",Manhattan,40.7549098,-73.9842119,1969,1982,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/17787,2026-09-15,high,
72741,Low Cinema,,"70-11 60th Street, Ridgewood, NY 11385",Queens,40.7012171,-73.898538,1927,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/72741,2026-09-15,high,
17345,Loyal Theatre,Majestic Theatre,"1493 St. Nicholas Avenue, New York, NY 10033",Manhattan,40.8514773,-73.9321833,1913,1941,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/17345,2026-09-15,low,Most recent stated closing year retained.
23972,Lucille Lortel Theatre,"Greenwich Theatre, Hudson Cinema, New Hudson Theatre, Hudson Playhouse, Theatre de Lys","121 Christopher Street, New York, NY 10014",Manhattan,40.7333549,-74.0053447,,,,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/23972,2026-09-15,medium,Not stated on source page: opening year.
13546,Lucky Star Theatre,,"79 1st Avenue, New York, NY 10003",Manhattan,40.725763,-73.987047,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/13546,2026-09-15,medium,"Not stated on source page: opening year, closing year."
11139,Luna Theater,Auditore Maurice Theater,"211 Columbia Street, Brooklyn, NY 11231",Brooklyn,40.684711,-74.002441,1914,1952,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11139,2026-09-15,high,
2924,Lunt-Fontanne Theatre,Globe Theatre,"205 W. 46th Street, New York, NY 10036",Manhattan,40.7592164,-73.9862412,1910,,1997,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/2924,2026-09-15,high,
7907,Luxor Theatre,,"210 E. 170th Street, Bronx, NY 10456",Bronx,40.838116,-73.913222,1923,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7907,2026-09-15,medium,Not stated on source page: closing year.
27031,Lyceum Theatre,,"185 Sand Lane, Staten Island, NY 10305",Staten Island,40.5951703,-74.0695616,,1950,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/27031,2026-09-15,low,"Most recent stated closing year retained. Not stated on source page: opening year, image."
44142,Lyceum Theatre,,"14-33 College Point Boulevard, College Point, NY 11356",Queens,40.7841871,-73.8458215,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/44142,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
55090,Lyceum Theatre,New Lyceum Theatre,"149 W. 45th Street, New York, NY 10036",Manhattan,40.7575949,-73.9846651,1903,,,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/55090,2026-09-15,high,
8070,Lyric Theater,Hendrix Theater,"2245 Pitkin Avenue, Brooklyn, NY 11207",Brooklyn,40.673049,-73.889662,1915,1952,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8070,2026-09-15,low,Most recent stated closing year retained.
23556,Lyric Theater,,"1171 DeKalb Avenue, Brooklyn, NY 11221",Brooklyn,40.6949508,-73.9287865,1914,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/23556,2026-09-15,medium,Not stated on source page: closing year.
9930,Lyric Theatre,,"213 W. 42nd Street, New York, NY 10036",Manhattan,40.75636,-73.987641,1903,1992,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/9930,2026-09-15,low,Most recent stated closing year retained.
15168,Lyric Theatre,,"523 Tompkins Avenue, Staten Island, NY 10305",Staten Island,40.6130289,-74.0714778,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/15168,2026-09-15,medium,"Not stated on source page: opening year, closing year."
19392,Lyric Theatre,,"172 W. 23rd Street, New York, NY 10011",Manhattan,40.743917,-73.9952315,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/19392,2026-09-15,medium,"Not stated on source page: opening year, closing year."
35674,Lyric Theatre,,"16-18 Seigel Street, Brooklyn, NY 11206",Brooklyn,40.7042992,-73.9443971,1908,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/35674,2026-09-15,medium,Not stated on source page: closing year.
41992,Lyric Theatre,Lyric Airdrome,"Seneca Avenue and Palmetto Street, Ridgewood, NY 11385",Queens,40.7027935,-73.907657,1914,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/41992,2026-09-15,medium,Not stated on source page: closing year.
23924,M & S Waco Theatre,,"118 Rivington Street, New York, NY 10002",Manhattan,40.7196432,-73.9869362,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/23924,2026-09-15,medium,"Not stated on source page: opening year, closing year."
59899,Madison Square Garden Theatre,,"Madison Avenue and E. 27th Street, New York, NY 10010",Manhattan,,,1890,1925,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/59899,2026-09-15,medium,Not stated on source page: coordinates.
